2025-09-01 11:40:09.971 | INFO     | __main__:manual_run:68 - XHS-OCR 手动执行模式
2025-09-01 11:40:09.972 | INFO     | __main__:run_ocr_task:31 - [2025-09-01 11:40:09] 开始执行OCR识别任务...
2025-09-01 11:40:09.972 | INFO     | core.mask_ocr:process_images:44 - 初始化OCR成功，进程号为33784
2025-09-01 11:40:09.972 | INFO     | core.mask_ocr:process_images:69 - 处理图片: data_overview#听我一句劝_运动女孩的夏天_不能没有这条_白月光_短裙_T网球穿搭T运动穿搭_来自CZXH搭配灵感_0赞_16阅读#1756275778.png, 日期: 20250901, 设备: 172-25-1-21-5555
2025-09-01 11:40:10.056 | INFO     | core.mask_ocr:process_images:100 - 正在处理: data_overview#听我一句劝_运动女孩的夏天_不能没有这条_白月光_短裙_T网球穿搭T运动穿搭_来自CZXH搭配灵感_0赞_16阅读#1756275778.png
2025-09-01 11:40:10.275 | INFO     | core.mask_ocr:process_images:125 - 曝光数:148
2025-09-01 11:40:10.275 | INFO     | core.mask_ocr:process_images:125 - 观看数:17
2025-09-01 11:40:10.275 | INFO     | core.mask_ocr:process_images:125 - 点击率:10.8%
2025-09-01 11:40:10.276 | INFO     | core.mask_ocr:process_images:125 - 平均观看时长:42.9
2025-09-01 11:40:10.276 | INFO     | core.mask_ocr:process_images:125 - 完播率:47.4%
2025-09-01 11:40:10.276 | INFO     | core.mask_ocr:process_images:125 - 2秒退出率:15.8%
2025-09-01 11:40:10.276 | INFO     | core.mask_ocr:process_images:125 - 涨粉数:0
2025-09-01 11:40:10.276 | INFO     | core.mask_ocr:process_images:125 - 点赞数:0
2025-09-01 11:40:10.276 | INFO     | core.mask_ocr:process_images:125 - 评论数:0
2025-09-01 11:40:10.276 | INFO     | core.mask_ocr:process_images:125 - 收藏数:0
2025-09-01 11:40:10.364 | INFO     | core.mask_ocr:process_images:140 - OCR 结果已保存到: C:\Users\admin\PycharmProjects\XHS-OCR\ocr_result\data_overview#听我一句劝_运动女孩的夏天_不能没有这条_白月光_短裙_T网球穿搭T运动穿搭_来自CZXH搭配灵感_0赞_16阅读#1756275778.png
2025-09-01 11:40:10.364 | INFO     | core.mask_ocr:process_images:69 - 处理图片: traffic_analysis#这个是什么类目的大象啊#1756286969.png, 日期: 20250901, 设备: 172-25-1-21-5555
2025-09-01 11:40:10.441 | INFO     | core.mask_ocr:process_images:100 - 正在处理: traffic_analysis#这个是什么类目的大象啊#1756286969.png
